X,Y,STORE,ADDRESS,ZIPCODE,WARD,ANC,SNAP_MATCH,WIC_VENDOR,XCOORD,YCOORD,LATITUDE,LONGITUDE,MAR_ID,GIS_ID,GLOBALID,CREATED,EDITED,OBJECTID
-8563310.56473305,4707053.13103212,A-1 Grocery,615 DIVISION AVENUE NE,,Ward 7,ANC 7C,x,x,406460.41,136670.83,38.89786439,-76.92552537,4148,HealthyCornerStorePt_321,{60E2F2A8-03E1-4F51-B451-FBCFE50BBB4D},2024/10/01 21:42:08+00,2024/10/01 21:43:05+00,321
-8570527.30294272,4707793.34496135,Bodega Market,1136 FLORIDA AVENUE NE,20002,Ward 5,ANC 5D, , ,400836.66,137242.69,38.90303925,-76.99035441,73050,HealthyCornerStorePt_322,{F160238B-82A2-4DB7-B990-87D5E2CF247B},2024/10/01 21:42:08+00,2024/10/01 21:43:05+00,322
-8573724.66018656,4718097.80272421,BP Blair Gas Station,7000 BLAIR ROAD NW,20012,Ward 4,ANC 4B, , ,398346.95,145235.41,38.97503886,-77.01907675,249127,HealthyCornerStorePt_323,{A1CA0784-2A32-4E56-A29A-5F4B38D634DE},2024/10/01 21:42:08+00,2024/10/01 21:43:05+00,323
-8570922.2238005,4712575.95233773,Brookland Market,3736 10TH STREET NE,20017,Ward 5,ANC 5B, , ,400528.69,140953.26,38.93646518,-76.99390204,156309,HealthyCornerStorePt_324,{5465EF53-2DB5-4847-8F29-007A8912040A},2024/10/01 21:42:08+00,2024/10/01 21:43:05+00,324
-8571141.11733429,4711095.96073694,Brookland Supermarket and Deli,2815 7TH STREET NE,20017,Ward 5,ANC 5F,x, ,400358.26,139805.18,38.92612334,-76.9958684,44401,HealthyCornerStorePt_325,{2E1BF967-E759-49B7-B13F-DD81701B9B84},2024/10/01 21:42:08+00,2024/10/01 21:43:05+00,325
-8572572.82019042,4710581.02564107,Capitol Market,2501 NORTH CAPITOL STREET NE,20002,Ward 5,ANC 5E,x, ,399243,139405.72,38.92252463,-77.0087296,46731,HealthyCornerStorePt_326,{799F66E5-02EB-49ED-8850-2FB82BAF1CFD},2024/10/01 21:42:08+00,2024/10/01 21:43:05+00,326
-8571410.7136048,4697207.59167147,Chesapeake Big Market,601 CHESAPEAKE STREET SE,20032,Ward 8,ANC 8E,x,x,400148.46,129023.53,38.82899807,-76.99829023,151054,HealthyCornerStorePt_327,{8245BB20-0593-4CD8-A6FE-00AB69A737BB},2024/10/01 21:42:08+00,2024/10/01 21:43:05+00,327
-8569883.35643159,4708732.03539755,Circle 7,1211 MOUNT OLIVET ROAD NE,20002,Ward 5,ANC 5D,x,x,401338.3,137971.18,38.90960112,-76.98456974,285930,HealthyCornerStorePt_328,{4849DD5D-F870-4C16-9B93-5575B8F131FA},2024/10/01 21:42:08+00,2024/10/01 21:43:05+00,328
-8565688.68248206,4707466.83573802,Circle 7 Express,740 KENILWORTH AVENUE NE,20019,Ward 7,ANC 7D,x, ,404607.06,136990.6,38.90075666,-76.94688836,288937,HealthyCornerStorePt_329,{2AE2AC43-50A3-4871-AE7E-301F5D09A56B},2024/10/01 21:42:08+00,2024/10/01 21:43:05+00,329
-8570254.6251981,4702642.80777621,Dan Akil Convenience Store,1223 GOOD HOPE ROAD SE,20020,Ward 8,ANC 8A,x, ,401049.66,133244.73,38.86702387,-76.98790491,71043,HealthyCornerStorePt_330,{A1EC2235-056F-4226-B923-85CB7853302C},2024/10/01 21:42:08+00,2024/10/01 21:43:05+00,330
-8569647.27787446,4702133.17837362,DC Food Market,2200 16TH STREET SE,20020,Ward 8,ANC 8A,x, ,401523.22,132849.11,38.86345927,-76.98244902,50746,HealthyCornerStorePt_331,{5C4478C9-8178-497E-9D79-F94DECE14E39},2024/10/01 21:42:08+00,2024/10/01 21:43:05+00,331
-8572980.50174668,4709524.34727325,DC Mini Supermarket,1828 1ST STREET NW,20001,Ward 5,ANC 5E, , ,398925.31,138585.92,38.91513927,-77.01239186,218526,HealthyCornerStorePt_332,{330224B0-A8EC-4629-8E0D-3C48AEC1132C},2024/10/01 21:42:08+00,2024/10/01 21:43:05+00,332
-8567138.64089567,4711624.64645813,Dollar Plus Food Store (Bladensburg Road),3182 BLADENSBURG ROAD NE,20018,Ward 5,ANC 5C, , ,403475.8,140216.07,38.92981797,-76.95991355,287723,HealthyCornerStorePt_333,{B0D197C9-9D5D-4AEE-A636-64B5481867AD},2024/10/01 21:42:08+00,2024/10/01 21:43:05+00,333
-8568259.16401775,4703458.64895443,Dollar Plus Food Store (Penn Avenue),2529 PENNSYLVANIA AVENUE SE,20020,Ward 7,ANC 7B,x, ,402605.1,133878.5,38.8727299,-76.96997938,302054,HealthyCornerStorePt_334,{718D70C8-8A47-4D81-A0AB-C79C0D81252A},2024/10/01 21:42:08+00,2024/10/01 21:43:05+00,334
-8565179.3892006,4706373.68704994,E Market,4202 BENNING ROAD NE,20019,Ward 7,ANC 7F, , ,405004.45,136142.45,38.89311405,-76.9423133,25566,HealthyCornerStorePt_335,{AF152AE0-0429-47A9-AFEE-76975DFB0D5D},2024/10/01 21:42:08+00,2024/10/01 21:43:05+00,335
-8569230.57390169,4706639.69363707,Economy Market,1804 D STREET NE,20002,Ward 7,ANC 7D,x, ,401847.28,136347.54,38.89497354,-76.9787057,56044,HealthyCornerStorePt_336,{FFF46AA2-4238-4E7F-BFA0-426989267D9C},2024/10/01 21:42:08+00,2024/10/01 21:43:05+00,336
-8572450.51105895,4696762.97931689,Elmira Market,4401 SOUTH CAPITOL STREET SW,20032,Ward 8,ANC 8D,x,x,399337.38,128678.16,38.82588624,-77.00763088,299727,HealthyCornerStorePt_337,{424AD1A1-B737-46A5-8A00-F3B7A3BF9A49},2024/10/01 21:42:08+00,2024/10/01 21:43:05+00,337
-8568989.63612918,4707241.11852706,Food 7 Store,1830 BENNING ROAD NE,20002,Ward 5,ANC 5D, , ,402034.92,136814.35,38.89917832,-76.97654132,55068,HealthyCornerStorePt_338,{D0D65B53-8689-4FBD-8C08-3C9D12352B43},2024/10/01 21:42:08+00,2024/10/01 21:43:05+00,338
-8572788.6411474,4696057.45440494,Fort Drum Market,4686 MARTIN LUTHER KING JR AVENUE SW,20032,Ward 8,ANC 8D,x,x,399073.56,128130.07,38.82094888,-77.01066836,18335,HealthyCornerStorePt_339,{270231A1-69D5-4BD9-B187-C4F225FB8A64},2024/10/01 21:42:08+00,2024/10/01 21:43:05+00,339
-8567745.59495287,4703978.18713266,G&G Market,2924 MINNESOTA AVENUE SE,20019,Ward 7,ANC 7B, , ,403005.29,134281.98,38.87636299,-76.96536591,287329,HealthyCornerStorePt_340,{3AEB7D67-114E-4FB4-938F-DDC0A59E60B1},2024/10/01 21:42:08+00,2024/10/01 21:43:05+00,340
-8570271.59823662,4702720.92513467,Grubb's Southeast Pharmacy,1800 MARTIN LUTHER KING JR AVENUE SE,20020,Ward 8,ANC 8A,x,x,401036.42,133305.38,38.86756991,-76.98805738,56153,HealthyCornerStorePt_341,{D14431D7-744A-4226-AD40-4639FFDE4FE8},2024/10/01 21:42:08+00,2024/10/01 21:43:05+00,341
-8570929.35398684,4698663.83303976,Holiday Market,3509 WHEELER ROAD SE,20032,Ward 8,ANC 8C,x,x,400523.85,130154.72,38.8391882,-76.9939661,147495,HealthyCornerStorePt_342,{3D757FD3-BE62-4F8F-8564-59120BE8C0FF},2024/10/01 21:42:08+00,2024/10/01 21:43:05+00,342
-8564447.65015504,4708754.02321286,Ken Mart Inc.,1507 KENILWORTH AVENUE NE,20019,Ward 7,ANC 7C,x, ,405573.4,137990.09,38.90975448,-76.93573998,148950,HealthyCornerStorePt_343,{6F2206C6-9DCA-4062-939D-6FD6C6E31B5E},2024/10/01 21:42:08+00,2024/10/01 21:43:05+00,343
-8574566.92139084,4714286.87014787,Kwik Stop,4801 GEORGIA AVENUE NW,20011,Ward 4,ANC 4D, , ,397690.46,142280.58,38.94841952,-77.02664291,252033,HealthyCornerStorePt_344,{D87FB45A-489E-4E2A-8057-882394FB1DEF},2024/10/01 21:42:08+00,2024/10/01 21:43:05+00,344
-8571332.41673607,4699268.62936902,Liff's Market,600 ALABAMA AVENUE SE,20032,Ward 8,ANC 8C,x, ,400209.49,130624.45,38.84341954,-76.99758687,294492,HealthyCornerStorePt_345,{32D0533D-BBF3-4E74-9BBC-C304C9D5FBE7},2024/10/01 21:42:08+00,2024/10/01 21:43:05+00,345
-8574153.58555979,4711483.12281537,Market 77,3021 GEORGIA AVENUE NW,20001,Ward 1,ANC 1E, , ,398011.78,140105.77,38.92882898,-77.02292985,229488,HealthyCornerStorePt_346,{3EABF44F-6D94-40F8-9491-E8FE482919B5},2024/10/01 21:42:08+00,2024/10/01 21:43:05+00,346
-8571711.80622239,4709547.65245687,McKinley Market,321 T STREET NE,20002,Ward 5,ANC 5F, , ,399913.71,138603.93,38.91530216,-77.00099498,38666,HealthyCornerStorePt_347,{8AA32A01-88A2-4004-9993-F5DD280CB6B6},2024/10/01 21:42:08+00,2024/10/01 21:43:05+00,347
-8571316.39266066,4699563.06742077,Mellon Market,2921 MARTIN LUTHER KING JR AVENUE SE,20032,Ward 8,ANC 8C,x, ,400221.98,130853.13,38.84547992,-76.99744293,278300,HealthyCornerStorePt_348,{3D171F8F-FBBD-4B4A-9D25-CD0D42DE2FB3},2024/10/01 21:42:08+00,2024/10/01 21:43:05+00,348
-8566311.87539901,4706086.9236562,Minnesota Food Mart,3728 MINNESOTA AVENUE NE,20019,Ward 7,ANC 7F, , ,404122.01,135919.37,38.89110904,-76.95248659,31128,HealthyCornerStorePt_349,{8C6259CF-1474-4735-9E24-EBFEDBB57818},2024/10/01 21:42:08+00,2024/10/01 21:43:05+00,349
-8574766.02481638,4716160.86791694,Missouri Avenue Market,5900 GEORGIA AVENUE NW,20011,Ward 4,ANC 4A, , ,397535.87,143733.86,38.9615103,-77.02843148,253189,HealthyCornerStorePt_350,{9AFA966F-4042-4A38-B28B-C828742E61B2},2024/10/01 21:42:08+00,2024/10/01 21:43:05+00,350
-8570125.91117889,4702239.82057607,Nam's Market,1327 W STREET SE,20020,Ward 8,ANC 8A,x, ,401150.05,132931.85,38.86420519,-76.98674865,67260,HealthyCornerStorePt_351,{DB144281-9136-4306-8E76-A5DA374D5A3A},2024/10/01 21:42:08+00,2024/10/01 21:43:05+00,351
-8570625.4721751,4712179.56968523,Newton Food Mart,3600 12TH STREET NE,20017,Ward 5,ANC 5B,x,x,400759.84,140645.81,38.93369574,-76.99123628,33055,HealthyCornerStorePt_352,{2F0CA8A1-15A0-4B0B-9766-4236F8103B8F},2024/10/01 21:42:08+00,2024/10/01 21:43:05+00,352
-8563896.86033884,4704190.33611546,Night N Day 24 Hour Store,5026 BENNING ROAD SE,20019,Ward 7,ANC 7E,x, ,406005.22,134448.38,38.87784662,-76.93079215,14817,HealthyCornerStorePt_353,{8DF017CE-7CEF-4508-A52B-4183B065ACBF},2024/10/01 21:42:08+00,2024/10/01 21:43:05+00,353
-8572555.7152062,4697635.82263043,Secrets of Nature,3923 SOUTH CAPITOL STREET SW,20032,Ward 8,ANC 8D, , ,399255.38,129356.22,38.83199479,-77.00857595,276603,HealthyCornerStorePt_354,{D47254B2-F660-4269-ADF8-E80277783BB3},2024/10/01 21:42:08+00,2024/10/01 21:43:05+00,354
-8570772.5325927,4702055.27385137,Service Quick,2401 MARTIN LUTHER KING JR AVENUE SE,20020,Ward 8,ANC 8A,x, ,400645.94,132788.5,38.86291435,-76.99255735,47883,HealthyCornerStorePt_355,{2C3722AA-D43C-42A0-8690-0B60C248709D},2024/10/01 21:42:08+00,2024/10/01 21:43:05+00,355
-8568408.51886954,4699864.05819163,Shipley Super Market,2283 SAVANNAH STREET SE,20020,Ward 8,ANC 8E,x, ,402489.55,131087.28,38.84758575,-76.97132106,302047,HealthyCornerStorePt_356,{7DC716EE-80C4-45F0-9C0B-36173E60F61C},2024/10/01 21:42:08+00,2024/10/01 21:43:05+00,356
-8571554.67691926,4699304.70970569,Top Mart,3109 MARTIN LUTHER KING JR AVENUE SE,20032,Ward 8,ANC 8C, , ,400036.16,130652.47,38.84367231,-76.99958347,40480,HealthyCornerStorePt_357,{9270A749-1331-4413-AEE8-A58906398712},2024/10/01 21:42:08+00,2024/10/01 21:43:05+00,357
-8574584.28426407,4711171.68690364,Sonya's Market,2833 11TH STREET NW,20001,Ward 1,ANC 1A, , ,397676.23,139864.26,38.92665256,-77.02679888,231729,HealthyCornerStorePt_358,{87A55DE1-2EDF-43D9-8021-83197F103BA7},2024/10/01 21:42:08+00,2024/10/01 21:43:05+00,358
-8570216.70135599,4701367.72327137,Stanton Supermarket,1453 HOWARD ROAD SE,20020,Ward 8,ANC 8B,x,x,401079.36,132254.67,38.85810463,-76.98756423,286224,HealthyCornerStorePt_359,{138B2C2C-7FCC-4F19-8577-95D443DD9C78},2024/10/01 21:42:08+00,2024/10/01 21:43:05+00,359
-8568675.3784754,4703315.12115246,Surprise Grocery,2233 MINNESOTA AVENUE SE,20020,Ward 8,ANC 8A,x, ,402280.68,133766.97,38.87172609,-76.9737183,286749,HealthyCornerStorePt_360,{80823634-008E-4EFD-B3A0-2D1C373CEF93},2024/10/01 21:42:08+00,2024/10/01 21:43:05+00,360
-8572572.63257952,4709285.53995426,T&G Grocery,1727 NORTH CAPITOL STREET NE,20002,Ward 5,ANC 5F,x, ,399243.05,138400.59,38.91347009,-77.00872791,56945,HealthyCornerStorePt_361,{D38EE076-A274-4658-829F-B17E84AF9FEF},2024/10/01 21:42:08+00,2024/10/01 21:43:05+00,361
-8565163.26665603,4704979.35704562,Texas Avenue Convenience Store,4350 TEXAS AVENUE SE,20019,Ward 7,ANC 7F,x, ,405017.7,135060.19,38.88336457,-76.94216847,22871,HealthyCornerStorePt_362,{D6790B55-B357-4E5B-9625-1DA31F91EF14},2024/10/01 21:42:08+00,2024/10/01 21:43:05+00,362
-8569748.12159167,4705941.89158243,The Cupboard,1504 EAST CAPITOL STREET NE,20003,Ward 7,ANC 7D, , ,401444.06,135805.86,38.89009498,-76.98335491,62482,HealthyCornerStorePt_363,{D8A82850-82A1-4F60-A5C4-15EFC24829E9},2024/10/01 21:42:08+00,2024/10/01 21:43:05+00,363
-8570230.54979276,4702633.50547353,The Fresh Food Factory,1231 GOOD HOPE ROAD SE,20020,Ward 8,ANC 8A,x, ,401068.43,133237.51,38.86695881,-76.98768864,285962,HealthyCornerStorePt_364,{21F40393-676C-4FDB-89B4-A031D8448FCA},2024/10/01 21:42:08+00,2024/10/01 21:43:05+00,364
-8566772.40187559,4706786.09166392,Thomas & Sons Food Market,3425 BENNING ROAD NE,20019,Ward 7,ANC 7D,x, ,403762.85,136461.84,38.89599742,-76.95662357,302283,HealthyCornerStorePt_365,{5AFC92D4-CD52-48EA-961A-9CAD8AE9F30F},2024/10/01 21:42:08+00,2024/10/01 21:43:05+00,365
-8575169.17572354,4710938.62423014,Uptown Market,2701 14TH STREET NW,20009,Ward 1,ANC 1A, , ,397220.57,139683.6,38.92502379,-77.03205305,231633,HealthyCornerStorePt_366,{D9C85DE6-1DD1-4608-8063-50111507A4E3},2024/10/01 21:42:08+00,2024/10/01 21:43:05+00,366
-8570511.73110671,4697858.94516209,Wheeler Market,4133 WHEELER ROAD SE,20032,Ward 8,ANC 8E,x, ,400849.62,129529.55,38.83355613,-76.99021453,300965,HealthyCornerStorePt_367,{FC25DA83-5687-4666-A096-8008C38E6F27},2024/10/01 21:42:08+00,2024/10/01 21:43:05+00,367
-8572181.21710332,4709819.62084477,Yang Market,138 U STREET NE,20002,Ward 5,ANC 5F, , ,399548.02,138814.96,38.91720308,-77.00521177,65513,HealthyCornerStorePt_368,{77F0119B-6979-4ACC-82EB-3DC77ED9A714},2024/10/01 21:42:08+00,2024/10/01 21:43:05+00,368
-8562611.58102816,4705301.45191539,Dollar Plus Food Mart (Central),5575 CENTRAL AVENUE SE,20019,Ward 7,ANC 7E, , ,407006.3,135311.72,38.88561685,-76.91924629,288678,HealthyCornerStorePt_369,{2BC9DAAF-625B-48A5-8093-6A1803697AF3},2024/10/01 21:42:08+00,2024/10/01 21:43:05+00,369
-8569518.25877529,4711109.05964558,Neighborhood Market,1611 RHODE ISLAND AVENUE NE,20018,Ward 5,ANC 5C, , ,401622.38,139815.5,38.92621455,-76.98129001,59933,HealthyCornerStorePt_370,{3E9C97D6-51C0-4409-A7A5-EE39E95505A0},2024/10/01 21:42:08+00,2024/10/01 21:43:05+00,370
